Species Tree Node	Duplications (all)	Duplications (50% support)
Sp7498_pacbio.protein	538	538
wa8730.asm201904v2.ann1.proteins	655	655
Sp9509_oxford_v3.proteins	550	550
wa7733.asm1v1.ann1.run1.all.std.maker.proteins.func	1057	1057
N0	956	874
N1	1010	1010
N2	1053	1053
